Tattoo	Disease with this Risk Factor	Hepatitis B	.
Tattooed Landscape (m/0_rwwkt)	Length	"286.0"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Landscape (m/0_rwwkt)	Recorded by	Whirr (Post-rock Artist)	.
Tattooed Life	Country of origin	Japan	.
Tattooed Life	Directed by	Seijun Suzuki	.
Tattooed Life	Distributor	Nikkatsu	.
Tattooed Life	Genre	Crime Drama (TV Genre)	.
Tattooed Life	Genre	Crime Fiction	.
Tattooed Life	Genre	Crime Thriller	.
Tattooed Life	Genre	Drama (Film genre) #99	.
Tattooed Life	Genre	Japanese Movies	.
Tattooed Life	Genre	Thriller	.
Tattooed Life	Genre	World cinema	.
Tattooed Life	Initial release date	"1965-11-13"^^<http://www.w3.org/2001/XMLSchema#date>	.
Tattooed Life	Language	Japanese Language	.
Tattooed Life	Netflix Genre	Crime Dramas (m/0cq22gd)	.
Tattooed Life	Netflix Genre	Crime Thrillers	.
Tattooed Life	Netflix Genre	Drama (m/0gw5m87)	.
Tattooed Life	Netflix Genre	Foreign (m/0cq229b)	.
Tattooed Life	Netflix Genre	Foreign Dramas	.
Tattooed Life	Netflix Genre	Foreign Movies	.
Tattooed Life	Netflix Genre	Foreign Thrillers	.
Tattooed Life	Netflix Genre	Japan	.
Tattooed Life	Netflix Genre	Japanese Language	.
Tattooed Life	Netflix Genre	Japanese Movies	.
Tattooed Life	Netflix Genre	Thriller	.
Tattooed Life	Netflix ID	"60033998"	.
Tattooed Life	Produced by	Masayuki Takagi	.
Tattooed Life	Release date(s)	"1965"^^<http://www.w3.org/2001/XMLSchema#gYear>	.
Tattooed Life	Rotten Tomato ID	"tattooed_life"	.
Tattooed Life	Runtime	"87.0"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Life	Runtime	"90.0"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Life	Subject	Yakuza	.
Tattooed Life	Title ID	"tt0059320"	.
Tattooed Life	is-a	Film	.
Tattooed Life	is-a	Netflix Title	.
Tattooed Life	is-a	Topic	.
Tattooed Love Boys	Composer	Pretenders	.
Tattooed Love Boys	Lyricist	Pretenders	.
Tattooed Love Boys	is-a	Composition	.
Tattooed Love Boys	is-a	Musical Game Song	.
Tattooed Love Boys	is-a	Topic	.
Tattooed Love Boys (Canonical Version)	Length	"302.6"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Love Boys (Canonical Version)	Recorded by	Lea DeLaria	.
Tattooed Love Boys (Canonical Version)	Release	Double Standards (Musical Release) #1	.
Tattooed Love Boys (Canonical Version)	is-a	Canonical Version	.
Tattooed Love Boys (Canonical Version)	is-a	Musical Recording	.
Tattooed Love Boys (Canonical Version)	is-a	Topic	.
Tattooed Love Boys (Musical Group)	is-a	Musical Artist	.
Tattooed Love Boys (Musical Group)	is-a	Musical Group	.
Tattooed Love Boys (Musical Group)	is-a	Topic	.
Tattooed Love Boys (Musical Recording) #1	Canonical version	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (Musical Recording) #1	Length	"198.426"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Love Boys (Musical Recording) #1	Recorded by	Pretenders	.
Tattooed Love Boys (Musical Recording) #1	Recording of Composition	Tattooed Love Boys	.
Tattooed Love Boys (Musical Recording) #1	Release	Concerts for the People of Kampuchea (Gramophone record Musical Release)	.
Tattooed Love Boys (Musical Recording) #1	Release	Concerts for the People of Kampuchea (Musical Release) #3	.
Tattooed Love Boys (Musical Recording) #1	is-a	Musical Recording	.
Tattooed Love Boys (Musical Recording) #1	is-a	Topic	.
Tattooed Love Boys (Musical Recording) #2	Canonical version	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (Musical Recording) #2	Length	"180.24"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Love Boys (Musical Recording) #2	Recorded by	Pretenders	.
Tattooed Love Boys (Musical Recording) #2	Recording of Composition	Tattooed Love Boys	.
Tattooed Love Boys (Musical Recording) #2	Release	Night in My Veins (Consumer product)	.
Tattooed Love Boys (Musical Recording) #2	is-a	Musical Recording	.
Tattooed Love Boys (Musical Recording) #2	is-a	Topic	.
Tattooed Love Boys (Musical Recording) #3	Canonical version	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (Musical Recording) #3	Length	"197.0"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Love Boys (Musical Recording) #3	Recorded by	Pretenders	.
Tattooed Love Boys (Musical Recording) #3	Recording of Composition	Tattooed Love Boys	.
Tattooed Love Boys (Musical Recording) #3	Release	Live in London (Consumer product) #70	.
Tattooed Love Boys (Musical Recording) #3	is-a	Musical Recording	.
Tattooed Love Boys (Musical Recording) #3	is-a	Topic	.
Tattooed Love Boys (Musical Recording) #4	Length	"179.333"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Love Boys (Musical Recording) #4	Recorded by	Pretenders	.
Tattooed Love Boys (Musical Recording) #4	Recording of Composition	Tattooed Love Boys	.
Tattooed Love Boys (Musical Recording) #4	Release	Don't Get Me Wrong (Consumer product)	.
Tattooed Love Boys (Musical Recording) #4	Release	Pirate Radio (Musical Release Component)	.
Tattooed Love Boys (Musical Recording) #4	Release	Pirate Radio (Musical Release) #10	.
Tattooed Love Boys (Musical Recording) #4	Release	Pretenders (Consumer product) #12	.
Tattooed Love Boys (Musical Recording) #4	Release	Pretenders (Consumer product) #9	.
Tattooed Love Boys (Musical Recording) #4	Release	Pretenders (Gramophone record Musical Release) #5	.
Tattooed Love Boys (Musical Recording) #4	Release	Pretenders (Gramophone record Musical Release) #8	.
Tattooed Love Boys (Musical Recording) #4	Release	The Best Of / Break Up the Concrete	.
Tattooed Love Boys (Musical Recording) #4	is-a	Canonical Version	.
Tattooed Love Boys (Musical Recording) #4	is-a	Musical Recording	.
Tattooed Love Boys (Musical Recording) #4	is-a	Topic	.
Tattooed Love Boys (Musical Recording) #5	Length	"181.6"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Love Boys (Musical Recording) #5	Recorded by	Porch (Musical Group)	.
Tattooed Love Boys (Musical Recording) #5	Recording of Composition	Tattooed Love Boys	.
Tattooed Love Boys (Musical Recording) #5	Release	Porch (Consumer product)	.
Tattooed Love Boys (Musical Recording) #5	is-a	Canonical Version	.
Tattooed Love Boys (Musical Recording) #5	is-a	Musical Recording	.
Tattooed Love Boys (Musical Recording) #5	is-a	Topic	.
Tattooed Love Boys (Musical Recording) #6	Length	"329.0"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Love Boys (Musical Recording) #6	Recorded by	Dragbeat	.
Tattooed Love Boys (Musical Recording) #6	Release	Pure Dirt (Consumer product)	.
Tattooed Love Boys (Musical Recording) #6	is-a	Canonical Version	.
Tattooed Love Boys (Musical Recording) #6	is-a	Musical Recording	.
Tattooed Love Boys (Musical Recording) #6	is-a	Topic	.
Tattooed Love Boys (live) (Musical Recording)	Canonical version	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (live) (Musical Recording)	Length	"186.866"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Love Boys (live) (Musical Recording)	Recorded by	Pretenders	.
Tattooed Love Boys (live) (Musical Recording)	Recording of Composition	Tattooed Love Boys	.
Tattooed Love Boys (live) (Musical Recording)	Release	Pretenders (Consumer product) #16	.
Tattooed Love Boys (live) (Musical Recording)	is-a	Musical Recording	.
Tattooed Love Boys (live) (Musical Recording)	is-a	Topic	.
Tattooed Love Boys (live) (m/0lxt9b7)	Recording	Tattooed Love Boys (live) (Musical Recording)	.
Tattooed Love Boys (live) (m/0lxt9b7)	Release	Pretenders (Consumer product) #16	.
Tattooed Love Boys (live) (m/0lxt9b7)	Track #	"27"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (live) (m/0lxt9b7)	is-a	Release track	.
Tattooed Love Boys (live) (m/0lxt9b7)	is-a	Topic	.
Tattooed Love Boys (m/0kv1rnz)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0kv1rnz)	Release	Pretenders (Gramophone record Musical Release) #5	.
Tattooed Love Boys (m/0kv1rnz)	Track #	"4"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0kv1rnz)	is-a	Release track	.
Tattooed Love Boys (m/0kv1rnz)	is-a	Topic	.
Tattooed Love Boys (m/0l94cky)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0l94cky)	Release	Pirate Radio (Musical Release Component)	.
Tattooed Love Boys (m/0l94cky)	Track #	"5"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0l94cky)	is-a	Release track	.
Tattooed Love Boys (m/0l94cky)	is-a	Topic	.
Tattooed Love Boys (m/0lb3w99)	Recording	Tattooed Love Boys (Canonical Version)	.
Tattooed Love Boys (m/0lb3w99)	Release	Double Standards (Musical Release) #1	.
Tattooed Love Boys (m/0lb3w99)	Track #	"9"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0lb3w99)	is-a	Release track	.
Tattooed Love Boys (m/0lb3w99)	is-a	Topic	.
Tattooed Love Boys (m/0ld4vy2)	Recording	Tattooed Love Boys (Musical Recording) #1	.
Tattooed Love Boys (m/0ld4vy2)	Release	Concerts for the People of Kampuchea (Musical Release) #3	.
Tattooed Love Boys (m/0ld4vy2)	Track #	"7"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0ld4vy2)	is-a	Release track	.
Tattooed Love Boys (m/0ld4vy2)	is-a	Topic	.
Tattooed Love Boys (m/0m4bnwt)	Recording	Tattooed Love Boys (Musical Recording) #6	.
Tattooed Love Boys (m/0m4bnwt)	Release	Pure Dirt (Consumer product)	.
Tattooed Love Boys (m/0m4bnwt)	Track #	"12"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0m4bnwt)	is-a	Release track	.
Tattooed Love Boys (m/0m4bnwt)	is-a	Topic	.
Tattooed Love Boys (m/0m8fb2z)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0m8fb2z)	Release	Pretenders (Gramophone record Musical Release) #8	.
Tattooed Love Boys (m/0m8fb2z)	Track #	"4"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0m8fb2z)	is-a	Release track	.
Tattooed Love Boys (m/0m8fb2z)	is-a	Topic	.
Tattooed Love Boys (m/0mbm00x)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0mbm00x)	Release	Pirate Radio (Musical Release) #10	.
Tattooed Love Boys (m/0mbm00x)	Track #	"5"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0mbm00x)	is-a	Release track	.
Tattooed Love Boys (m/0mbm00x)	is-a	Topic	.
Tattooed Love Boys (m/0mgnmbp)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0mgnmbp)	Release	Pretenders (Consumer product) #12	.
Tattooed Love Boys (m/0mgnmbp)	Track #	"4"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0mgnmbp)	is-a	Release track	.
Tattooed Love Boys (m/0mgnmbp)	is-a	Topic	.
Tattooed Love Boys (m/0mn4s78)	Recording	Tattooed Love Boys (Musical Recording) #1	.
Tattooed Love Boys (m/0mn4s78)	Release	Concerts for the People of Kampuchea (Gramophone record Musical Release)	.
Tattooed Love Boys (m/0mn4s78)	Track #	"7"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0mn4s78)	is-a	Release track	.
Tattooed Love Boys (m/0mn4s78)	is-a	Topic	.
Tattooed Love Boys (m/0mp3yhz)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0mp3yhz)	Release	Pretenders (Consumer product) #9	.
Tattooed Love Boys (m/0mp3yhz)	Track #	"4"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0mp3yhz)	is-a	Release track	.
Tattooed Love Boys (m/0mp3yhz)	is-a	Topic	.
Tattooed Love Boys (m/0mpdx8l)	Recording	Tattooed Love Boys (Musical Recording) #3	.
Tattooed Love Boys (m/0mpdx8l)	Release	Live in London (Consumer product) #70	.
Tattooed Love Boys (m/0mpdx8l)	Track #	"16"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0mpdx8l)	is-a	Release track	.
Tattooed Love Boys (m/0mpdx8l)	is-a	Topic	.
Tattooed Love Boys (m/0mtbl7z)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0mtbl7z)	Release	The Best Of / Break Up the Concrete	.
Tattooed Love Boys (m/0mtbl7z)	Track #	"22"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0mtbl7z)	is-a	Release track	.
Tattooed Love Boys (m/0mtbl7z)	is-a	Topic	.
Tattooed Love Boys (m/0mzdwcm)	Recording	Tattooed Love Boys (Musical Recording) #2	.
Tattooed Love Boys (m/0mzdwcm)	Release	Night in My Veins (Consumer product)	.
Tattooed Love Boys (m/0mzdwcm)	Track #	"4"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0mzdwcm)	is-a	Release track	.
Tattooed Love Boys (m/0mzdwcm)	is-a	Topic	.
Tattooed Love Boys (m/0n6w5wq)	Recording	Tattooed Love Boys (Musical Recording) #5	.
Tattooed Love Boys (m/0n6w5wq)	Release	Porch (Consumer product)	.
Tattooed Love Boys (m/0n6w5wq)	Track #	"10"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0n6w5wq)	is-a	Release track	.
Tattooed Love Boys (m/0n6w5wq)	is-a	Topic	.
Tattooed Love Boys (m/0n83yb7)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0n83yb7)	Release	Don't Get Me Wrong (Consumer product)	.
Tattooed Love Boys (m/0n83yb7)	Track #	"11"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0n83yb7)	is-a	Release track	.
Tattooed Love Boys (m/0n83yb7)	is-a	Topic	.
Tattooed Love Boys (m/0sjfg59)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0sjfg59)	Release	Pretenders (Consumer product) #16	.
Tattooed Love Boys (m/0sjfg59)	Track #	"4"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0sjfg59)	is-a	Release track	.
Tattooed Love Boys (m/0sjfg59)	is-a	Topic	.
Tattooed Love Boys (m/0txyffm)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0txyffm)	Release	Pretenders (Consumer product) #16	.
Tattooed Love Boys (m/0txyffm)	Track #	"4"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0txyffm)	is-a	Release track	.
Tattooed Love Boys (m/0txyffm)	is-a	Topic	.
Tattooed Love Boys (m/0vy17sz)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0vy17sz)	Release	Pretenders (Gramophone record Musical Release) #5	.
Tattooed Love Boys (m/0vy17sz)	Track #	"4"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Boys (m/0vy17sz)	is-a	Release track	.
Tattooed Love Boys (m/0vy17sz)	is-a	Topic	.
Tattooed Love Boys (m/0zpqlrn)	Recording	Tattooed Love Boys (Musical Recording) #4	.
Tattooed Love Boys (m/0zpqlrn)	Release	Pretenders (Digital media Musical Release)	.
Tattooed Love Boys (m/0zpqlrn)	Track #	"4"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Toy (Musical Recording)	Length	"283.333"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Love Toy (Musical Recording)	Recorded by	Lancia (Musical Artist)	.
Tattooed Love Toy (Musical Recording)	Release	Lancia (Musical Release)	.
Tattooed Love Toy (Musical Recording)	Release	Metal Edge Presents: The Best of L.A. (Consumer product)	.
Tattooed Love Toy (Musical Recording)	is-a	Canonical Version	.
Tattooed Love Toy (Musical Recording)	is-a	Musical Recording	.
Tattooed Love Toy (Musical Recording)	is-a	Topic	.
Tattooed Love Toy (m/0lkhtsp)	Recording	Tattooed Love Toy (Musical Recording)	.
Tattooed Love Toy (m/0lkhtsp)	Release	Lancia (Musical Release)	.
Tattooed Love Toy (m/0lkhtsp)	Track #	"8"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Toy (m/0lkhtsp)	is-a	Release track	.
Tattooed Love Toy (m/0lkhtsp)	is-a	Topic	.
Tattooed Love Toy (m/0m0hy1l)	Recording	Tattooed Love Toy (Musical Recording)	.
Tattooed Love Toy (m/0m0hy1l)	Release	Metal Edge Presents: The Best of L.A. (Consumer product)	.
Tattooed Love Toy (m/0m0hy1l)	Track #	"6"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Love Toy (m/0m0hy1l)	is-a	Release track	.
Tattooed Love Toy (m/0m0hy1l)	is-a	Topic	.
Tattooed Man	Character Created By	Gardner Fox	.
Tattooed Man	Character Created By	Gil Kane	.
Tattooed Man	Gender	Male	.
Tattooed Man	is-a	Comic Book Character	.
Tattooed Man	is-a	Fictional Character	.
Tattooed Man	is-a	Topic	.
Tattooed Man (Musical Recording)	Canonical version	Tattooed Man (The Dark Age of Love) (Musical Recording)	.
Tattooed Man (Musical Recording)	Length	"393.866"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Man (Musical Recording)	Recorded by	Coil	.
Tattooed Man (Musical Recording)	Release	The Ape of Naples (Compact Disc Musical Release)	.
Tattooed Man (Musical Recording)	is-a	Musical Recording	.
Tattooed Man (Musical Recording)	is-a	Topic	.
Tattooed Man (The Dark Age of Love) (Musical Recording)	Length	"621.0"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Man (The Dark Age of Love) (Musical Recording)	Recorded by	Coil	.
Tattooed Man (The Dark Age of Love) (Musical Recording)	Release	Selvaggina, Go Back into the Woods (Compact Disc Musical Release)	.
Tattooed Man (The Dark Age of Love) (Musical Recording)	is-a	Canonical Version	.
Tattooed Man (The Dark Age of Love) (Musical Recording)	is-a	Musical Recording	.
Tattooed Man (The Dark Age of Love) (Musical Recording)	is-a	Topic	.
Tattooed Man (The Dark Age of Love) (m/0ljr7_q)	Recording	Tattooed Man (The Dark Age of Love) (Musical Recording)	.
Tattooed Man (The Dark Age of Love) (m/0ljr7_q)	Release	Selvaggina, Go Back into the Woods (Compact Disc Musical Release)	.
Tattooed Man (The Dark Age of Love) (m/0ljr7_q)	Track #	"4"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Man (The Dark Age of Love) (m/0ljr7_q)	is-a	Release track	.
Tattooed Man (The Dark Age of Love) (m/0ljr7_q)	is-a	Topic	.
Tattooed Man (m/0ljf1sr)	Recording	Tattooed Man (Musical Recording)	.
Tattooed Man (m/0ljf1sr)	Release	The Ape of Naples (Compact Disc Musical Release)	.
Tattooed Man (m/0ljf1sr)	Track #	"3"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattooed Man (m/0ljf1sr)	is-a	Release track	.
Tattooed Man (m/0ljf1sr)	is-a	Topic	.
Tattooed Man, Japan	Artist	Baron Raimund von Stillfried	.
Tattooed Man, Japan	Medium	hand-colored albumen print	.
Tattooed Man, Japan	is-a	Artwork	.
Tattooed Man, Japan	is-a	Topic	.
Tattooed Millionaire	Album content type	Studio album	.
Tattooed Millionaire	Artist	Bruce Dickinson	.
Tattooed Millionaire	Genre	Hard rock	.
Tattooed Millionaire	Genre	Heavy metal	.
Tattooed Millionaire	Initial release date	"1990-05-08"^^<http://www.w3.org/2001/XMLSchema#date>	.
Tattooed Millionaire	Primary release	Tattooed Millionaire (Consumer product) #2	.
Tattooed Millionaire	Release type	Album	.
Tattooed Millionaire	is-a	Musical Album	.
Tattooed Millionaire	is-a	Topic	.
Tattooed Millionaire (Composition)	is-a	Composition	.
Tattooed Millionaire (Composition)	is-a	Topic	.
Tattooed Millionaire (Consumer product) #13	Catalog Number	"SMEDD198"	.
Tattooed Millionaire (Consumer product) #13	Credited A	"Bruce Dickinson"	.
Tattooed Millionaire (Consumer product) #13	Format	Compact disc	.
Tattooed Millionaire (Consumer product) #13	GTIN	"05050749219824"	.
Tattooed Millionaire (Consumer product) #13	Region	United Kingdom	.
Tattooed Millionaire (Consumer product) #13	Release Date	"2005-05-23"^^<http://www.w3.org/2001/XMLSchema#date>	.
Tattooed Millionaire (Consumer product) #13	Release of	Tattooed Millionaire	.
Tattooed Millionaire (Consumer product) #13	Running Time	"2857.933"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Millionaire (Consumer product) #13	is-a	Consumer product	.
Tattooed Millionaire (Consumer product) #13	is-a	Creative Work	.
Tattooed Millionaire (Consumer product) #13	is-a	Musical Release	.
Tattooed Millionaire (Consumer product) #13	is-a	Topic	.
Tattooed Millionaire (Consumer product) #17	Catalog Number	"AIRCD2"	.
Tattooed Millionaire (Consumer product) #17	Credited A	"Bruce Dickinson"	.
Tattooed Millionaire (Consumer product) #17	Format	Compact disc	.
Tattooed Millionaire (Consumer product) #17	GTIN	"05033826203329"	.
Tattooed Millionaire (Consumer product) #17	Label	Air Raid Records	.
Tattooed Millionaire (Consumer product) #17	Region	United Kingdom	.
Tattooed Millionaire (Consumer product) #17	Release Date	"1990"^^<http://www.w3.org/2001/XMLSchema#gYear>	.
Tattooed Millionaire (Consumer product) #17	Release of	Tattooed Millionaire	.
Tattooed Millionaire (Consumer product) #17	is-a	Consumer product	.
Tattooed Millionaire (Consumer product) #17	is-a	Creative Work	.
Tattooed Millionaire (Consumer product) #17	is-a	Musical Release	.
Tattooed Millionaire (Consumer product) #17	is-a	Topic	.
Tattooed Millionaire (Consumer product) #2	Catalog Number	"064-7942731"	.
Tattooed Millionaire (Consumer product) #2	Credited A	"Bruce Dickinson"	.
Tattooed Millionaire (Consumer product) #2	Format	Gramophone record	.
Tattooed Millionaire (Consumer product) #2	GTIN	"00077779427314"	.
Tattooed Millionaire (Consumer product) #2	Region	United Kingdom	.
Tattooed Millionaire (Consumer product) #2	Release Date	"1990"^^<http://www.w3.org/2001/XMLSchema#gYear>	.
Tattooed Millionaire (Consumer product) #2	Release of	Tattooed Millionaire	.
Tattooed Millionaire (Consumer product) #2	Running Time	"2593.467"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattooed Millionaire (Consumer product) #2	is-a	Consumer product	.
Tattooed Millionaire (Consumer product) #2	is-a	Creative Work	.
Tattooed Millionaire (Consumer product) #2	is-a	Musical Release	.
Tattooed Millionaire (Consumer product) #2	is-a	Topic	.
